CustomerID,ProductID,ProductName,Score,Reason,Type
31,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
39,1004906,POTATOES RUSSET (BULK&BAG),89.15175796896071,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,1029743,FLUID MILK WHITE ONLY,86.7618540150992,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,899624,POTATOES RUSSET (BULK&BAG),86.63283065445202,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,1096036,IWS SINGLE CHEESE,86.27355483374329,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,878996,GRAPES RED,86.01999288990147,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
39,6534178,,21.729913690409592,125-149K 소득 수준 베스트셀러,Demo
39,6533889,,20.260413310967593,125-149K 소득 수준 베스트셀러,Demo
39,6534166,,20.200545221564674,125-149K 소득 수준 베스트셀러,Demo
39,1029743,,20.100693528475915,125-149K 소득 수준 베스트셀러,Demo
39,1127831,,20.04485655073332,125-149K 소득 수준 베스트셀러,Demo
40,981760,EGGS - X-LARGE,89.4351378325032,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,979707,ONIONS SWEET (BULK&BAG),87.97570269646175,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,844179,PRIMAL,87.57799550626589,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,1081177,TOMATOES VINE RIPE BULK,87.11509695005286,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,1029743,FLUID MILK WHITE ONLY,86.86858229305952,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
40,6534178,,21.62184396688415,Under 15K 소득 수준 베스트셀러,Demo
40,6533889,,20.187656157383948,Under 15K 소득 수준 베스트셀러,Demo
40,6533765,,20.18122116450477,Under 15K 소득 수준 베스트셀러,Demo
40,1044078,,20.08030425950025,Under 15K 소득 수준 베스트셀러,Demo
40,1106523,,20.067942236737544,Under 15K 소득 수준 베스트셀러,Demo
42,859075,SHREDDED CHEESE,75.53314577043787,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,1098066,HOT DOG BUNS,75.13147224386843,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,1004906,POTATOES RUSSET (BULK&BAG),75.08951372576243,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,826249,HAMBURGER BUNS,74.89128131159157,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,844179,PRIMAL,74.82747989066844,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
42,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
42,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
42,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
42,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
42,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
43,981760,EGGS - X-LARGE,75.81069938080472,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,1098066,HOT DOG BUNS,75.60580406871294,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,899624,POTATOES RUSSET (BULK&BAG),75.51047427991742,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,1068719,SUGAR,75.48211346479269,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,1082185,BANANAS,75.35846584496379,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
43,6534178,,21.261786440671095,15-24K 소득 수준 베스트셀러,Demo
43,6533765,,20.182594810915546,15-24K 소득 수준 베스트셀러,Demo
43,5569230,,20.06308439344111,15-24K 소득 수준 베스트셀러,Demo
43,1029743,,20.06211377870294,15-24K 소득 수준 베스트셀러,Demo
43,1106523,,20.04967862198781,15-24K 소득 수준 베스트셀러,Demo
46,961554,CARROTS MINI PEELED,89.13166679580905,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,844179,PRIMAL,88.85686909694432,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,840361,EGGS - LARGE,88.62800382236253,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,859075,SHREDDED CHEESE,87.66142216189641,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,5568378,TORTILLA/NACHO CHIPS,87.22284540701295,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
46,6534178,,21.396809205402388,150-174K 소득 수준 베스트셀러,Demo
46,6533889,,20.391011471577144,150-174K 소득 수준 베스트셀러,Demo
46,916122,,20.060915017830574,150-174K 소득 수준 베스트셀러,Demo
46,1127831,,20.044019484951754,150-174K 소득 수준 베스트셀러,Demo
46,1082185,,20.02761204171195,150-174K 소득 수준 베스트셀러,Demo
48,840361,EGGS - LARGE,75.04239290792468,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,1098066,HOT DOG BUNS,75.0195106306074,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,826249,HAMBURGER BUNS,74.98106034181079,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,899624,POTATOES RUSSET (BULK&BAG),74.94674582726351,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,962568,CELERY,74.90800918577986,귀하가 과거에 구매하신 'CHOICE BEEF' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
48,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
48,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
48,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
48,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
48,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
49,826249,HAMBURGER BUNS,88.61305181773443,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,899624,POTATOES RUSSET (BULK&BAG),87.96158257953347,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,995242,FLUID MILK WHITE ONLY,87.54459953340378,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,961554,CARROTS MINI PEELED,87.13674206246125,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,866211,GRAPES WHITE,86.47180576442452,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
49,6534178,,24.681367889496826,35-49K 소득 수준 베스트셀러,Demo
49,1029743,,20.341506145259213,35-49K 소득 수준 베스트셀러,Demo
49,6534166,,20.29520678883402,35-49K 소득 수준 베스트셀러,Demo
49,995242,,20.24136430116355,35-49K 소득 수준 베스트셀러,Demo
49,1082185,,20.22573032896407,35-49K 소득 수준 베스트셀러,Demo
